danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,album,year,artist,album_popularity
0.36,0.383,5,-10.2,1,0.0384,0.13,0.00115,0.273,0.373,143.811,audio_features,3Tyb06JlXwzTiuiBI7PACU,spotify:track:3Tyb06JlXwzTiuiBI7PACU,https://api.spotify.com/v1/tracks/3Tyb06JlXwzTiuiBI7PACU,https://api.spotify.com/v1/audio-analysis/3Tyb06JlXwzTiuiBI7PACU,419600,3,I Want You (She's So Heavy) - Trident Recording Session & Reduction Mix,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.556,0.174,11,-15.047,1,0.0462,0.918,0.000681,0.114,0.563,126.695,audio_features,2cQGln8y7OgSOLxSHkgehd,spotify:track:2cQGln8y7OgSOLxSHkgehd,https://api.spotify.com/v1/tracks/2cQGln8y7OgSOLxSHkgehd,https://api.spotify.com/v1/audio-analysis/2cQGln8y7OgSOLxSHkgehd,143707,3,Goodbye - Home Demo,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.408,0.187,9,-15.354,1,0.035,0.955,0.000575,0.0766,0.243,139.822,audio_features,4w4kzrDRJo9PEJGzh2uK49,spotify:track:4w4kzrDRJo9PEJGzh2uK49,https://api.spotify.com/v1/tracks/4w4kzrDRJo9PEJGzh2uK49,https://api.spotify.com/v1/audio-analysis/4w4kzrDRJo9PEJGzh2uK49,217227,4,Something - Studio Demo,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.695,0.732,9,-12.57,1,0.0545,0.0681,0,0.164,0.672,132.918,audio_features,7Cuklz7fuYfBvSlo7PcRaL,spotify:track:7Cuklz7fuYfBvSlo7PcRaL,https://api.spotify.com/v1/tracks/7Cuklz7fuYfBvSlo7PcRaL,https://api.spotify.com/v1/audio-analysis/7Cuklz7fuYfBvSlo7PcRaL,217653,4,The Ballad Of John And Yoko - Take 7,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.639,0.731,0,-11.706,1,0.0504,0.447,0,0.0371,0.372,142.441,audio_features,6sgXMz3lsYChhFLr2Zzuio,spotify:track:6sgXMz3lsYChhFLr2Zzuio,https://api.spotify.com/v1/tracks/6sgXMz3lsYChhFLr2Zzuio,https://api.spotify.com/v1/audio-analysis/6sgXMz3lsYChhFLr2Zzuio,195827,4,Old Brown Shoe - Take 2,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.596,0.51,6,-10.309,0,0.0285,0.307,2.95e-05,0.326,0.545,86.298,audio_features,5mIcEMUJvJgXF3GohggEWl,spotify:track:5mIcEMUJvJgXF3GohggEWl,https://api.spotify.com/v1/tracks/5mIcEMUJvJgXF3GohggEWl,https://api.spotify.com/v1/audio-analysis/5mIcEMUJvJgXF3GohggEWl,210720,3,Oh! Darling - Take 4,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.699,0.412,1,-13.846,0,0.098,0.0851,1.44e-05,0.178,0.837,91.26,audio_features,2b80n2fAvK0tGMmmIYutjs,spotify:track:2b80n2fAvK0tGMmmIYutjs,https://api.spotify.com/v1/tracks/2b80n2fAvK0tGMmmIYutjs,https://api.spotify.com/v1/audio-analysis/2b80n2fAvK0tGMmmIYutjs,103000,4,Octopus's Garden - Take 9,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.375,0.455,0,-12.732,1,0.0635,0.621,0.00568,0.131,0.377,170.359,audio_features,6wvoGE5Y4BeJ0SeUdr8mfd,spotify:track:6wvoGE5Y4BeJ0SeUdr8mfd,https://api.spotify.com/v1/tracks/6wvoGE5Y4BeJ0SeUdr8mfd,https://api.spotify.com/v1/audio-analysis/6wvoGE5Y4BeJ0SeUdr8mfd,317880,3,You Never Give Me Your Money - Take 36,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.691,0.134,2,-21.742,1,0.355,0.75,0.00153,0.144,0.509,100.276,audio_features,52hm7o5MPKymBUmSJadwve,spotify:track:52hm7o5MPKymBUmSJadwve,https://api.spotify.com/v1/tracks/52hm7o5MPKymBUmSJadwve,https://api.spotify.com/v1/audio-analysis/52hm7o5MPKymBUmSJadwve,93947,4,Her Majesty - Takes 1-3,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.561,0.202,0,-14.609,1,0.0331,0.674,0.00102,0.147,0.235,81.134,audio_features,5XtyUUmLmB7jniTWWo6NWI,spotify:track:5XtyUUmLmB7jniTWWo6NWI,https://api.spotify.com/v1/tracks/5XtyUUmLmB7jniTWWo6NWI,https://api.spotify.com/v1/audio-analysis/5XtyUUmLmB7jniTWWo6NWI,200507,4,Golden Slumbers / Carry That Weight - Takes 1-3 / Medley,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.581,0.555,9,-11.948,1,0.0305,0.0408,0.00492,0.0917,0.562,126.629,audio_features,5M330VM7N8gPrYfia5nf25,spotify:track:5M330VM7N8gPrYfia5nf25,https://api.spotify.com/v1/tracks/5M330VM7N8gPrYfia5nf25,https://api.spotify.com/v1/audio-analysis/5M330VM7N8gPrYfia5nf25,220973,4,Here Comes The Sun - Take 9,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.787,0.319,2,-13.836,1,0.146,0.237,0.000506,0.251,0.701,129.09,audio_features,4MZyEFyYr3feWTONqH5Lsl,spotify:track:4MZyEFyYr3feWTONqH5Lsl,https://api.spotify.com/v1/tracks/4MZyEFyYr3feWTONqH5Lsl,https://api.spotify.com/v1/audio-analysis/4MZyEFyYr3feWTONqH5Lsl,284440,4,Maxwell's Silver Hammer - Take 12,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.598,0.314,9,-15.136,0,0.171,0.096,0.000621,0.149,0.277,166.035,audio_features,5c6gzvWGw9EZ7qMxfH9HVy,spotify:track:5c6gzvWGw9EZ7qMxfH9HVy,https://api.spotify.com/v1/tracks/5c6gzvWGw9EZ7qMxfH9HVy,https://api.spotify.com/v1/audio-analysis/5c6gzvWGw9EZ7qMxfH9HVy,210147,4,Come Together - Take 5,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.671,0.42,11,-15.477,0,0.21,0.000927,0.706,0.507,0.539,122.778,audio_features,4WAPgDAPLTmf7e8TnIOUCw,spotify:track:4WAPgDAPLTmf7e8TnIOUCw,https://api.spotify.com/v1/tracks/4WAPgDAPLTmf7e8TnIOUCw,https://api.spotify.com/v1/audio-analysis/4WAPgDAPLTmf7e8TnIOUCw,131080,4,The End - Take 3,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.572,0.405,4,-12.66,1,0.0344,0.00356,0,0.178,0.494,87.938,audio_features,75qAS9R2kZJbQxApjlfkWA,spotify:track:75qAS9R2kZJbQxApjlfkWA,https://api.spotify.com/v1/tracks/75qAS9R2kZJbQxApjlfkWA,https://api.spotify.com/v1/audio-analysis/75qAS9R2kZJbQxApjlfkWA,162760,4,Come And Get It - Studio Demo,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.559,0.23,2,-19.72,1,0.0621,0.444,0.0305,0.182,0.286,77.076,audio_features,4cvkXxJ42tghGVKsY01CZQ,spotify:track:4cvkXxJ42tghGVKsY01CZQ,https://api.spotify.com/v1/tracks/4cvkXxJ42tghGVKsY01CZQ,https://api.spotify.com/v1/audio-analysis/4cvkXxJ42tghGVKsY01CZQ,194027,4,Sun King - Take 20,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.59,0.553,6,-12.316,0,0.0421,0.023,0.0152,0.538,0.628,92.501,audio_features,1q9qcBsrIOtFTmQ18GY6Wy,spotify:track:1q9qcBsrIOtFTmQ18GY6Wy,https://api.spotify.com/v1/tracks/1q9qcBsrIOtFTmQ18GY6Wy,https://api.spotify.com/v1/audio-analysis/1q9qcBsrIOtFTmQ18GY6Wy,94293,4,Mean Mr. Mustard - Take 20,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.479,0.708,0,-12.094,1,0.0871,0.0734,0.0252,0.371,0.518,165.489,audio_features,1x4O1rJd1Yz1z6ozW5nK97,spotify:track:1x4O1rJd1Yz1z6ozW5nK97,https://api.spotify.com/v1/tracks/1x4O1rJd1Yz1z6ozW5nK97,https://api.spotify.com/v1/audio-analysis/1x4O1rJd1Yz1z6ozW5nK97,99160,4,Polythene Pam - Take 27,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.594,0.681,2,-10.971,1,0.0286,0.00673,0.00128,0.1,0.858,79.384,audio_features,00nQV5fxvY0Gg9wKbuD3Uk,spotify:track:00nQV5fxvY0Gg9wKbuD3Uk,https://api.spotify.com/v1/tracks/00nQV5fxvY0Gg9wKbuD3Uk,https://api.spotify.com/v1/audio-analysis/00nQV5fxvY0Gg9wKbuD3Uk,126080,4,She Came In Through The Bathroom Window - Take 27,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.328,0.381,9,-17.94,1,0.0745,0.458,0.191,0.0799,0.2,165.109,audio_features,1p5uLmWgLUh7vWjPwOwLac,spotify:track:1p5uLmWgLUh7vWjPwOwLac,https://api.spotify.com/v1/tracks/1p5uLmWgLUh7vWjPwOwLac,https://api.spotify.com/v1/audio-analysis/1p5uLmWgLUh7vWjPwOwLac,187520,4,Because - Take 1 / Instrumental,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.403,0.425,0,-11.09,1,0.0405,0.0565,0.00839,0.0788,0.243,84.037,audio_features,7e5QyScdgY4UFu3eYgy71w,spotify:track:7e5QyScdgY4UFu3eYgy71w,https://api.spotify.com/v1/tracks/7e5QyScdgY4UFu3eYgy71w,https://api.spotify.com/v1/audio-analysis/7e5QyScdgY4UFu3eYgy71w,970467,4,"The Long One - Comprising of ‘You Never Give Me Your Money’, ’Sun King’/’Mean Mr Mustard’, ‘Her Majesty’, ‘Polythene Pam’/’She Came In Through The Bathroom Window’, ’Golden Slumbers’/ ’Carry That Weight’, ’The End’",Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.0959,0.229,7,-14.741,1,0.0388,0.79,0.942,0.0715,0.0677,74.502,audio_features,7kGfipuAU4F7t5cJUsjAmX,spotify:track:7kGfipuAU4F7t5cJUsjAmX,https://api.spotify.com/v1/tracks/7kGfipuAU4F7t5cJUsjAmX,https://api.spotify.com/v1/audio-analysis/7kGfipuAU4F7t5cJUsjAmX,161720,1,Something - Take 39 / Instrumental / Strings Only,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.178,0.218,0,-9.474,1,0.0336,0.829,0.768,0.101,0.15,83.482,audio_features,2XNU2CkuFyVzRKyZu35zxV,spotify:track:2XNU2CkuFyVzRKyZu35zxV,https://api.spotify.com/v1/tracks/2XNU2CkuFyVzRKyZu35zxV,https://api.spotify.com/v1/audio-analysis/2XNU2CkuFyVzRKyZu35zxV,197267,4,Golden Slumbers / Carry That Weight - Take 17 / Instrumental / Strings & Brass Only,Abbey Road (Super Deluxe Edition),2019,The Beatles,65
0.185,0.313,4,-12.831,1,0.0399,0.925,0.953,0.0779,0.0404,68.166,audio_features,4QHHnMIBZlwgWhPy1dind0,spotify:track:4QHHnMIBZlwgWhPy1dind0,https://api.spotify.com/v1/tracks/4QHHnMIBZlwgWhPy1dind0,https://api.spotify.com/v1/audio-analysis/4QHHnMIBZlwgWhPy1dind0,108205,4,Free,Free,2019,Iggy Pop,45
0.418,0.571,3,-9.139,1,0.0367,0.0398,0.487,0.106,0.516,189.957,audio_features,4ZxEF6c6dHYiRkGQjsZEY5,spotify:track:4ZxEF6c6dHYiRkGQjsZEY5,https://api.spotify.com/v1/tracks/4ZxEF6c6dHYiRkGQjsZEY5,https://api.spotify.com/v1/audio-analysis/4ZxEF6c6dHYiRkGQjsZEY5,259113,4,Loves Missing,Free,2019,Iggy Pop,45
0.474,0.478,7,-13.056,0,0.0481,0.261,0.00402,0.102,0.202,92.002,audio_features,0HrFbxCzmdiSjdZLj6uxbj,spotify:track:0HrFbxCzmdiSjdZLj6uxbj,https://api.spotify.com/v1/tracks/0HrFbxCzmdiSjdZLj6uxbj,https://api.spotify.com/v1/audio-analysis/0HrFbxCzmdiSjdZLj6uxbj,210175,3,Sonali,Free,2019,Iggy Pop,45
0.796,0.535,0,-8.447,1,0.0657,0.0477,1.4e-05,0.108,0.52,120.005,audio_features,4MtGjAHHh3pSvJPaDltuhm,spotify:track:4MtGjAHHh3pSvJPaDltuhm,https://api.spotify.com/v1/tracks/4MtGjAHHh3pSvJPaDltuhm,https://api.spotify.com/v1/audio-analysis/4MtGjAHHh3pSvJPaDltuhm,271171,4,James Bond,Free,2019,Iggy Pop,45
0.452,0.818,7,-5.335,1,0.138,0.019,0,0.141,0.227,99.34,audio_features,0GQEeZru58hhmFg36SUMnN,spotify:track:0GQEeZru58hhmFg36SUMnN,https://api.spotify.com/v1/tracks/0GQEeZru58hhmFg36SUMnN,https://api.spotify.com/v1/audio-analysis/0GQEeZru58hhmFg36SUMnN,261765,4,Dirty Sanchez,Free,2019,Iggy Pop,45
0.426,0.418,2,-6.919,0,0.048,0.405,0.112,0.144,0.12,135.042,audio_features,1SLFNX7ZvBtZBZAB0CeMX1,spotify:track:1SLFNX7ZvBtZBZAB0CeMX1,https://api.spotify.com/v1/tracks/1SLFNX7ZvBtZBZAB0CeMX1,https://api.spotify.com/v1/audio-analysis/1SLFNX7ZvBtZBZAB0CeMX1,237606,4,Glow In The Dark,Free,2019,Iggy Pop,45
0.334,0.314,0,-10.621,1,0.0462,0.956,0.000532,0.129,0.0929,98.501,audio_features,5NtbPBtNlttIx5xwKAVyTT,spotify:track:5NtbPBtNlttIx5xwKAVyTT,https://api.spotify.com/v1/tracks/5NtbPBtNlttIx5xwKAVyTT,https://api.spotify.com/v1/audio-analysis/5NtbPBtNlttIx5xwKAVyTT,248284,3,Page,Free,2019,Iggy Pop,45
0.5,0.297,0,-14.373,1,0.204,0.928,0.00154,0.251,0.172,139.195,audio_features,5PtbVfKDcEX2lBWpSjkOMX,spotify:track:5PtbVfKDcEX2lBWpSjkOMX,https://api.spotify.com/v1/tracks/5PtbVfKDcEX2lBWpSjkOMX,https://api.spotify.com/v1/audio-analysis/5PtbVfKDcEX2lBWpSjkOMX,193335,5,We Are The People,Free,2019,Iggy Pop,45
0.292,0.368,1,-11.552,0,0.0356,0.755,0.0834,0.0848,0.587,80.153,audio_features,06de1At9cfYJEsktmw4Ec0,spotify:track:06de1At9cfYJEsktmw4Ec0,https://api.spotify.com/v1/tracks/06de1At9cfYJEsktmw4Ec0,https://api.spotify.com/v1/audio-analysis/06de1At9cfYJEsktmw4Ec0,108020,4,Do Not Go Gentle Into That Good Night,Free,2019,Iggy Pop,45
0.326,0.457,3,-12.513,1,0.0816,0.689,0.194,0.0889,0.0484,133.334,audio_features,20NX3eoG5vBF91b25T6dao,spotify:track:20NX3eoG5vBF91b25T6dao,https://api.spotify.com/v1/tracks/20NX3eoG5vBF91b25T6dao,https://api.spotify.com/v1/audio-analysis/20NX3eoG5vBF91b25T6dao,128962,3,The Dawn,Free,2019,Iggy Pop,45
0.597,0.445,11,-8.775,0,0.0313,4.3e-05,0.853,0.377,0.692,112.298,audio_features,6sbZHNxOV6XYQIEoRZmWmU,spotify:track:6sbZHNxOV6XYQIEoRZmWmU,https://api.spotify.com/v1/tracks/6sbZHNxOV6XYQIEoRZmWmU,https://api.spotify.com/v1/audio-analysis/6sbZHNxOV6XYQIEoRZmWmU,145573,3,Reload,Filth Pig,1996,Ministry,39
0.493,0.59,10,-7.884,1,0.0303,5.1e-06,0.739,0.239,0.241,128.337,audio_features,2ZtgvpPCMjOtIpjGljjTKU,spotify:track:2ZtgvpPCMjOtIpjGljjTKU,https://api.spotify.com/v1/tracks/2ZtgvpPCMjOtIpjGljjTKU,https://api.spotify.com/v1/audio-analysis/2ZtgvpPCMjOtIpjGljjTKU,379600,4,Filth Pig,Filth Pig,1996,Ministry,39
0.441,0.828,1,-5.855,1,0.0293,0.000132,0.763,0.0875,0.329,184.474,audio_features,07ZVs9pwxRNkr6sRyiIeV0,spotify:track:07ZVs9pwxRNkr6sRyiIeV0,https://api.spotify.com/v1/tracks/07ZVs9pwxRNkr6sRyiIeV0,https://api.spotify.com/v1/audio-analysis/07ZVs9pwxRNkr6sRyiIeV0,390200,4,Lava,Filth Pig,1996,Ministry,39
0.318,0.889,7,-7.095,1,0.045,3.23e-05,0.616,0.268,0.82,191.695,audio_features,51d0lQtN9qOz17wgk1sLKw,spotify:track:51d0lQtN9qOz17wgk1sLKw,https://api.spotify.com/v1/tracks/51d0lQtN9qOz17wgk1sLKw,https://api.spotify.com/v1/audio-analysis/51d0lQtN9qOz17wgk1sLKw,254960,3,Crumbs,Filth Pig,1996,Ministry,39
0.325,0.641,3,-6.999,1,0.0355,3.06e-06,0.922,0.275,0.361,141.442,audio_features,7zoXIUi6AUiPN0QpyF29qy,spotify:track:7zoXIUi6AUiPN0QpyF29qy,https://api.spotify.com/v1/tracks/7zoXIUi6AUiPN0QpyF29qy,https://api.spotify.com/v1/audio-analysis/7zoXIUi6AUiPN0QpyF29qy,355600,4,Useless,Filth Pig,1996,Ministry,39
0.431,0.841,11,-6.917,1,0.0974,7.06e-06,0.728,0.0759,0.642,166.113,audio_features,1qR0qth6D5uY1yIMEy21af,spotify:track:1qR0qth6D5uY1yIMEy21af,https://api.spotify.com/v1/tracks/1qR0qth6D5uY1yIMEy21af,https://api.spotify.com/v1/audio-analysis/1qR0qth6D5uY1yIMEy21af,315507,4,Dead Guy,Filth Pig,1996,Ministry,39
0.363,0.534,3,-7.529,1,0.0361,2.1e-05,0.633,0.661,0.295,97.084,audio_features,2jBUZ6AWgvmUGHChhdpTgH,spotify:track:2jBUZ6AWgvmUGHChhdpTgH,https://api.spotify.com/v1/tracks/2jBUZ6AWgvmUGHChhdpTgH,https://api.spotify.com/v1/audio-analysis/2jBUZ6AWgvmUGHChhdpTgH,465560,4,Gameshow,Filth Pig,1996,Ministry,39
0.447,0.912,9,-8.377,1,0.0438,4.68e-06,0.865,0.212,0.198,107.476,audio_features,2kK1qtarF9Ilip0dOBr6fc,spotify:track:2kK1qtarF9Ilip0dOBr6fc,https://api.spotify.com/v1/tracks/2kK1qtarF9Ilip0dOBr6fc,https://api.spotify.com/v1/audio-analysis/2kK1qtarF9Ilip0dOBr6fc,294533,4,The Fall,Filth Pig,1996,Ministry,39
0.409,0.788,7,-5.209,0,0.0316,3.21e-06,0.734,0.526,0.324,146.005,audio_features,4pVGf7BJe4i2qbPsrtbmga,spotify:track:4pVGf7BJe4i2qbPsrtbmga,https://api.spotify.com/v1/tracks/4pVGf7BJe4i2qbPsrtbmga,https://api.spotify.com/v1/audio-analysis/4pVGf7BJe4i2qbPsrtbmga,344600,4,Lay Lady Lay,Filth Pig,1996,Ministry,39
0.598,0.971,9,-4.895,0,0.0374,7.21e-06,0.896,0.321,0.664,116.035,audio_features,4NzSTvQA15Js1qsj2eqUB3,spotify:track:4NzSTvQA15Js1qsj2eqUB3,https://api.spotify.com/v1/tracks/4NzSTvQA15Js1qsj2eqUB3,https://api.spotify.com/v1/audio-analysis/4NzSTvQA15Js1qsj2eqUB3,323227,5,Brick Windows,Filth Pig,1996,Ministry,39
0.571,0.858,2,-7.066,1,0.0326,0.0551,0.665,0.0943,0.716,92.523,audio_features,1RG1Pz45nlYNHka7JioyOT,spotify:track:1RG1Pz45nlYNHka7JioyOT,https://api.spotify.com/v1/tracks/1RG1Pz45nlYNHka7JioyOT,https://api.spotify.com/v1/audio-analysis/1RG1Pz45nlYNHka7JioyOT,191267,3,Uncontrollable Urge,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.878,0.655,9,-11.821,0,0.155,0.166,0.0228,0.0636,0.963,102.16,audio_features,5FzBxhIsZBFXDTVGWtV4IQ,spotify:track:5FzBxhIsZBFXDTVGWtV4IQ,https://api.spotify.com/v1/tracks/5FzBxhIsZBFXDTVGWtV4IQ,https://api.spotify.com/v1/audio-analysis/5FzBxhIsZBFXDTVGWtV4IQ,160093,4,(I Can't Get No) Satisfaction,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.615,0.652,2,-10.642,0,0.066,0.161,0.0157,0.188,0.883,165.098,audio_features,2SyWSu87uLSV5HH6wdsfQ7,spotify:track:2SyWSu87uLSV5HH6wdsfQ7,https://api.spotify.com/v1/tracks/2SyWSu87uLSV5HH6wdsfQ7,https://api.spotify.com/v1/audio-analysis/2SyWSu87uLSV5HH6wdsfQ7,168333,4,Praying Hands,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.433,0.388,7,-11.485,1,0.0289,0.312,0.043,0.0769,0.675,88.679,audio_features,3ALpXGwDQpUQfUDWqub5Cf,spotify:track:3ALpXGwDQpUQfUDWqub5Cf,https://api.spotify.com/v1/tracks/3ALpXGwDQpUQfUDWqub5Cf,https://api.spotify.com/v1/audio-analysis/3ALpXGwDQpUQfUDWqub5Cf,134533,4,Space Junk,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.565,0.473,11,-12.294,0,0.0465,0.0509,0.16,0.107,0.579,148.101,audio_features,3bGG7jaMbcx8JDl3gLUvo7,spotify:track:3bGG7jaMbcx8JDl3gLUvo7,https://api.spotify.com/v1/tracks/3bGG7jaMbcx8JDl3gLUvo7,https://api.spotify.com/v1/audio-analysis/3bGG7jaMbcx8JDl3gLUvo7,225333,4,Mongoloid,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.567,0.556,7,-12.952,1,0.108,0.557,0.000441,0.118,0.808,123.899,audio_features,4FEUoGEmytDfKURalZlbcv,spotify:track:4FEUoGEmytDfKURalZlbcv,https://api.spotify.com/v1/tracks/4FEUoGEmytDfKURalZlbcv,https://api.spotify.com/v1/audio-analysis/4FEUoGEmytDfKURalZlbcv,217493,4,Jocko Homo,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.477,0.708,4,-8.548,1,0.23,0.389,0.749,0.524,0.4,78.989,audio_features,5hdpL6p87olMceaqUPyivM,spotify:track:5hdpL6p87olMceaqUPyivM,https://api.spotify.com/v1/tracks/5hdpL6p87olMceaqUPyivM,https://api.spotify.com/v1/audio-analysis/5hdpL6p87olMceaqUPyivM,117373,4,Too Much Paranoias,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.297,0.811,7,-10.267,1,0.0583,0.0128,0.538,0.111,0.722,165.376,audio_features,2vFaBeQqDVZW9SiJeiM4LU,spotify:track:2vFaBeQqDVZW9SiJeiM4LU,https://api.spotify.com/v1/tracks/2vFaBeQqDVZW9SiJeiM4LU,https://api.spotify.com/v1/audio-analysis/2vFaBeQqDVZW9SiJeiM4LU,297733,4,Gut Feeling / (Slap Your Mammy),Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.355,0.874,7,-7.734,1,0.217,0.0315,0.161,0.253,0.77,176.79,audio_features,2gtceWbPOZYvLK5nj02Kci,spotify:track:2gtceWbPOZYvLK5nj02Kci,https://api.spotify.com/v1/tracks/2gtceWbPOZYvLK5nj02Kci,https://api.spotify.com/v1/audio-analysis/2gtceWbPOZYvLK5nj02Kci,229267,4,Come Back Jonee,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.452,0.794,2,-10.435,1,0.181,0.278,0.000215,0.221,0.545,177.029,audio_features,1d8iAFwoIIJLcVQ7os4snL,spotify:track:1d8iAFwoIIJLcVQ7os4snL,https://api.spotify.com/v1/tracks/1d8iAFwoIIJLcVQ7os4snL,https://api.spotify.com/v1/audio-analysis/1d8iAFwoIIJLcVQ7os4snL,160373,4,Sloppy (I Saw My Baby Gettin'),Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.56,0.732,5,-14.459,1,0.0663,0.0391,0.226,0.392,0.472,159.955,audio_features,1lcy699yytg7c50hUfM5A8,spotify:track:1lcy699yytg7c50hUfM5A8,https://api.spotify.com/v1/tracks/1lcy699yytg7c50hUfM5A8,https://api.spotify.com/v1/audio-analysis/1lcy699yytg7c50hUfM5A8,185027,4,Shrivel-Up,Q: Are We Not Men? A: We Are Devo!,1978,DEVO,53
0.325,0.524,6,-26.259,0,0.0594,0.384,0.816,0.172,0.226,99.024,audio_features,4X9Zi9TMIIJypohNhU74lU,spotify:track:4X9Zi9TMIIJypohNhU74lU,https://api.spotify.com/v1/tracks/4X9Zi9TMIIJypohNhU74lU,https://api.spotify.com/v1/audio-analysis/4X9Zi9TMIIJypohNhU74lU,34730,4,Hai Paura Del Buio?,Hai Paura Del Buio?,1997,Afterhours,42
0.492,0.485,2,-6.72,1,0.0296,0.0311,0,0.125,0.149,135.573,audio_features,4gSPflSjUO8S0R4ID1H3it,spotify:track:4gSPflSjUO8S0R4ID1H3it,https://api.spotify.com/v1/tracks/4gSPflSjUO8S0R4ID1H3it,https://api.spotify.com/v1/audio-analysis/4gSPflSjUO8S0R4ID1H3it,221293,4,1.9.9.6. - Remastered,Hai Paura Del Buio?,1997,Afterhours,42
0.436,0.937,11,-4.127,0,0.0498,0.394,2.67e-05,0.0906,0.547,90.375,audio_features,2rAgwCaensWlcTxZlLkFFJ,spotify:track:2rAgwCaensWlcTxZlLkFFJ,https://api.spotify.com/v1/tracks/2rAgwCaensWlcTxZlLkFFJ,https://api.spotify.com/v1/audio-analysis/2rAgwCaensWlcTxZlLkFFJ,163613,4,Male Di Miele - Remastered,Hai Paura Del Buio?,1997,Afterhours,42
0.428,0.47,2,-7.216,1,0.0348,0.0791,0.000622,0.109,0.301,132.179,audio_features,7AbRfXZgZ51k2NNF8MUPec,spotify:track:7AbRfXZgZ51k2NNF8MUPec,https://api.spotify.com/v1/tracks/7AbRfXZgZ51k2NNF8MUPec,https://api.spotify.com/v1/audio-analysis/7AbRfXZgZ51k2NNF8MUPec,336173,4,Rapace - Remastered,Hai Paura Del Buio?,1997,Afterhours,42
0.368,0.929,8,-5.288,0,0.0546,0.0642,0,0.102,0.338,99.181,audio_features,114eFNuvGYUIx9f9e79d7v,spotify:track:114eFNuvGYUIx9f9e79d7v,https://api.spotify.com/v1/tracks/114eFNuvGYUIx9f9e79d7v,https://api.spotify.com/v1/audio-analysis/114eFNuvGYUIx9f9e79d7v,217867,4,Elymania,Hai Paura Del Buio?,1997,Afterhours,42
0.285,0.557,9,-8.38,0,0.0361,0.169,0.000313,0.0831,0.127,138.555,audio_features,06prFKg6ot8xAqz7v6X5zI,spotify:track:06prFKg6ot8xAqz7v6X5zI,https://api.spotify.com/v1/tracks/06prFKg6ot8xAqz7v6X5zI,https://api.spotify.com/v1/audio-analysis/06prFKg6ot8xAqz7v6X5zI,310187,4,Pelle,Hai Paura Del Buio?,1997,Afterhours,42
0.194,0.971,4,-4.015,0,0.0855,0.00689,0,0.166,0.659,169.806,audio_features,4JST25nqDO9kUvt7hgauEY,spotify:track:4JST25nqDO9kUvt7hgauEY,https://api.spotify.com/v1/tracks/4JST25nqDO9kUvt7hgauEY,https://api.spotify.com/v1/audio-analysis/4JST25nqDO9kUvt7hgauEY,100307,4,Dea - Remastered,Hai Paura Del Buio?,1997,Afterhours,42
0.44,0.632,4,-6.588,1,0.0518,0.798,0.0581,0.44,0.392,132.237,audio_features,10gf1mYZ9hBno5yroTVkmL,spotify:track:10gf1mYZ9hBno5yroTVkmL,https://api.spotify.com/v1/tracks/10gf1mYZ9hBno5yroTVkmL,https://api.spotify.com/v1/audio-analysis/10gf1mYZ9hBno5yroTVkmL,165733,4,Senza Finestra,Hai Paura Del Buio?,1997,Afterhours,42
